Title,Artist,Album,YouTube Link,MP3 Path,Image Path
Sakal Ban  Video Song  Sanjay Leela Bhansali  Raja Hasan  Heeramandi  Bhansali Music  Netflix,Sanjay Leela Bhansali,YouTube,https://youtu.be/3v7Qj_SeXiY?si=-pAuEMMOeyyeg_ny,songs\Sakal Ban  Video Song  Sanjay Leela Bhansali  Raja Hasan  Heeramandi  Bhansali Music  Netflix - Sanjay Leela Bhansali.mp3,cover_images\Sakal Ban  Video Song  Sanjay Leela Bhansali  Raja Hasan  Heeramandi  Bhansali Music  Netflix - Sanjay Leela Bhansali.jpg
ITZY WANNABE MV @ITZY,JYP Entertainment,YouTube,https://youtu.be/fE2h3lGlOsk?si=hmaxrOfNG_SFlTVW,songs\ITZY WANNABE MV @ITZY - JYP Entertainment.mp3,cover_images\ITZY WANNABE MV @ITZY - JYP Entertainment.jpg
Jhol  Coke Studio Pakistan  Season 15  Maanu x Annural Khalid,Coke Studio Pakistan,YouTube,https://youtu.be/-2RAq5o5pwc?si=n0kAS_T-VmZ4romg,songs\Jhol  Coke Studio Pakistan  Season 15  Maanu x Annural Khalid - Coke Studio Pakistan.mp3,cover_images\Jhol  Coke Studio Pakistan  Season 15  Maanu x Annural Khalid - Coke Studio Pakistan.jpg
"Main Nachdi  Saunkan Saunkanay 2  Ammy Virk, Sargun M, Nimrat K  Desi Crew  Jasmeen, Kaptaan",Tips Punjabi,YouTube,https://youtu.be/liSBnsXscf8?si=-dsEHCPWwsxL_lQV,"songs\Main Nachdi  Saunkan Saunkanay 2  Ammy Virk, Sargun M, Nimrat K  Desi Crew  Jasmeen, Kaptaan - Tips Punjabi.mp3","cover_images\Main Nachdi  Saunkan Saunkanay 2  Ammy Virk, Sargun M, Nimrat K  Desi Crew  Jasmeen, Kaptaan - Tips Punjabi.jpg"
Guru Randhawa - QATAL - (Official Video),Guru Randhawa,YouTube,https://youtu.be/c-FKlE3_kHo?si=4pXv1ebXu_ht0D4h,songs\Guru Randhawa - QATAL - (Official Video) - Guru Randhawa.mp3,cover_images\Guru Randhawa - QATAL - (Official Video) - Guru Randhawa.jpg
[FMV + Lyrics] Round and Round - Heize & Han SooJi    Goblin OST,Embracing Fiction,YouTube,https://youtu.be/isjZA-dg6E0?si=mjWfTnngR98liTbx,songs\[FMV + Lyrics] Round and Round - Heize & Han SooJi    Goblin OST - Embracing Fiction.mp3,cover_images\[FMV + Lyrics] Round and Round - Heize & Han SooJi    Goblin OST - Embracing Fiction.jpg
[MV] BOL4(볼빨간사춘기) - Some(썸 탈꺼야),SUPER SOUND Bugs!,YouTube,https://youtu.be/8Em2XrbY_cc?si=u5-7y-0ez7OpbffH,songs\[MV] BOL4(볼빨간사춘기) - Some(썸 탈꺼야) - SUPER SOUND Bugs!.mp3,cover_images\[MV] BOL4(볼빨간사춘기) - Some(썸 탈꺼야) - SUPER SOUND Bugs!.jpg
Jo Tere Sang - Blood Money  Official Music Video  Kunal Khemu  Mustafa Zahid,Sony Music India,YouTube,https://youtu.be/GEgxl_kpPpc?si=l4KI7XHEMR_utOtj,songs\Jo Tere Sang - Blood Money  Official Music Video  Kunal Khemu  Mustafa Zahid - Sony Music India.mp3,cover_images\Jo Tere Sang - Blood Money  Official Music Video  Kunal Khemu  Mustafa Zahid - Sony Music India.jpg
